Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000188660.3	C21orf125	ENST00000448049.1	chr21:44866481-44866481	+	5.38	chr21:44860419-44861441	21.06	-5040	F	T	H3k27ac	0.34669	4.529e-01	1.109e-02	3.162e-02	6.413e-01
ENSG00000256895.1	C21orf116	ENST00000544664.1	chr21:16422510-16422510	+	0.00	chr21:16431216-16431755	35.22	8706	T	F	H3k27ac	0.34559	4.547e-01	1.794e-02	4.738e-02	7.350e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159471-40159766	31.52	-17465	F	T	H3k27ac	0.34519	4.553e-01	3.521e-02	8.229e-02	7.979e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36254016-36254555	48.40	-4925	T	T	H3k4me3	0.32820	4.554e-01	1.000e+00	8.136e-01	9.821e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16594148-16594487	11.48	-154757	F	T	H3k4me3	-0.32752	4.567e-01	1.000e+00	8.146e-01	9.821e-01
ENSG00000233756.1	AF165176.2	ENST00000440363.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T	H3k27ac	0.34355	4.579e-01	2.450e-01	3.576e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000413721.1	chr21:44884696-44884696	-	0.00	chr21:44884987-44885252	2.93	-291	T	F	H3k27ac	-0.34276	4.591e-01	8.468e-04	3.442e-03	3.858e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40159570-40160109	31.52	-17122	F	T	H3k27ac	0.34266	4.593e-01	3.476e-02	8.202e-02	7.979e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39631260-39631799	22.78	2597	F	F	H3k27ac	0.34027	4.628e-01	5.730e-03	1.838e-02	5.955e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46797948-46798487	14.48	-1052	T	T	H3k4me3	-0.31720	4.715e-01	1.000e+00	8.260e-01	9.821e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	6.29	3751	F	T	H3k27ac	0.33459	4.723e-01	7.671e-03	2.398e-02	6.129e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38299551-38300090	0.00	2627	T	T	H3k27ac	0.33142	4.777e-01	5.790e-03	1.906e-02	6.041e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16512777-16513316	10.19	73386	F	T	H3k27ac	-0.32616	4.864e-01	1.472e-01	2.604e-01	9.737e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40170379-40170918	14.47	6313	F	T	H3k4me3	0.30787	4.871e-01	1.000e+00	8.374e-01	9.821e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44630089-44630628	23.98	39823	T	T	H3k27ac	0.32445	4.891e-01	8.014e-02	1.662e-01	9.079e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39723749-39724288	16.47	18406	F	T	H3k4me3	0.30542	4.895e-01	1.000e+00	8.392e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40170379-40170918	14.47	-6313	F	T	H3k27ac	0.32302	4.916e-01	1.316e-02	3.908e-02	6.776e-01
ENSG00000157551.11	KCNJ15	ENST00000398925.1	chr21:39628663-39628663	+	0.00	chr21:39630999-39631538	22.78	2336	T	F	H3k27ac	0.32154	4.941e-01	5.208e-03	1.792e-02	5.893e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	16.35	41756	F	T	H3k4me3	0.30218	4.941e-01	1.000e+00	8.425e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40174623-40175024	22.91	2207	T	T	H3k4me3	-0.30187	4.945e-01	1.000e+00	8.428e-01	9.821e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	28.68	2526	T	T	H3k4me3	0.30097	4.959e-01	1.000e+00	8.437e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40174623-40175024	22.91	-2207	T	T	H3k27ac	-0.32030	4.962e-01	4.813e-03	1.681e-02	5.811e-01
ENSG00000160209.12	PDXK	ENST00000498040.1	chr21:45148611-45148611	+	0.38	chr21:45148313-45148500	28.68	-111	T	T	H3k4me3	-0.29992	4.973e-01	1.870e-01	3.139e-01	9.821e-01
ENSG00000185658.8	BRWD1	ENST00000380783.1	chr21:40685556-40685556	-	4.39	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	-0.29527	5.055e-01	2.123e-01	3.468e-01	9.821e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	14.29	3830	F	T	H3k27ac	0.31152	5.108e-01	8.035e-03	2.666e-02	6.308e-01
ENSG00000205726.8	ITSN1	ENST00000488166.1	chr21:35126488-35126488	+	0.03	chr21:35133809-35134348	19.74	7321	T	T	H3k27ac	0.30938	5.142e-01	1.517e-02	4.567e-02	7.300e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	14.10	18498	F	T	H3k4me3	0.28623	5.189e-01	1.000e+00	8.594e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39664274-39664813	1.37	-3666	T	T	H3k27ac	-0.30485	5.215e-01	7.867e-03	2.665e-02	6.308e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39723749-39724288	16.47	-18406	F	T	H3k27ac	0.30157	5.269e-01	3.733e-02	9.694e-02	8.273e-01
ENSG00000155313.10	USP25	ENST00000400183.2	chr21:17102496-17102496	+	0.03	chr21:17126872-17127411	6.50	24376	T	T	H3k27ac	-0.29843	5.320e-01	4.926e-02	1.216e-01	8.483e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	129458	T	T	H3k4me3	-0.26883	5.474e-01	1.000e+00	8.773e-01	9.821e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	-0.28712	5.504e-01	1.401e-01	2.747e-01	9.817e-01
ENSG00000205930.4	C21orf49	ENST00000491756.1	chr21:34144485-34144485	+	3.62	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.26676	5.518e-01	2.123e-01	3.683e-01	9.821e-01
ENSG00000160209.12	PDXK	ENST00000481512.1	chr21:45153552-45153552	+	0.88	chr21:45148313-45148500	28.68	-5052	T	F	H3k27ac	0.28288	5.576e-01	1.029e-02	3.535e-02	6.650e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.02	chr21:38936549-38937088	25.64	75462	T	T	H3k27ac	-0.27628	5.683e-01	1.514e-01	2.971e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000438657.1	chr21:39644217-39644217	+	0.09	chr21:39649445-39650105	19.22	5228	T	F	H3k27ac	-0.27544	5.696e-01	1.111e-02	3.836e-02	6.742e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45005897-45006413	23.97	71612	F	T	H3k27ac	0.27061	5.776e-01	1.437e-01	2.895e-01	9.821e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:45132033-45132841	21.22	-6152	T	F	H3k27ac	0.26978	5.790e-01	1.310e-02	4.461e-02	7.273e-01
ENSG00000205930.4	C21orf49	ENST00000382378.1	chr21:34144473-34144473	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.25296	5.821e-01	2.123e-01	3.819e-01	9.821e-01
ENSG00000205930.4	C21orf49	ENST00000453404.1	chr21:34144472-34144472	+	3.24	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.25296	5.821e-01	2.123e-01	3.819e-01	9.821e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:45132033-45132841	21.22	-6134	T	T	H3k27ac	0.26566	5.858e-01	1.307e-02	4.495e-02	7.273e-01
ENSG00000160209.12	PDXK	ENST00000468090.1	chr21:45138978-45138978	+	91.51	chr21:45132033-45132841	21.22	-6137	T	F	H3k27ac	0.26515	5.867e-01	1.307e-02	4.502e-02	7.273e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39675109-39675648	1.37	6630	F	F	H3k27ac	0.26435	5.879e-01	1.379e-02	4.715e-02	7.350e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16251253-16251792	13.66	-2439	T	T	H3k4me3	0.24970	5.921e-01	1.000e+00	9.024e-01	9.821e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	16.35	40360	T	T	H3k4me3	0.24946	5.924e-01	1.000e+00	9.026e-01	9.821e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38299551-38300090	0.00	-2627	T	T	H3k4me3	0.24736	5.995e-01	1.000e+00	9.062e-01	9.821e-01
ENSG00000205930.4	C21orf49	ENST00000477513.1	chr21:34144499-34144499	+	4.14	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.24711	6.001e-01	2.123e-01	3.899e-01	9.821e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33805255-33805794	7.25	4613	T	T	H3k27ac	-0.25636	6.006e-01	9.760e-03	3.599e-02	6.650e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36208425-36208675	15.42	6158	T	T	H3k4me3	-0.24676	6.009e-01	1.000e+00	9.069e-01	9.821e-01
ENSG00000243646.3	IL10RB	ENST00000539894.1	chr21:34638764-34638764	+	8.09	chr21:34659331-34659870	26.71	20567	T	T	H3k27ac	-0.25355	6.052e-01	4.165e-02	1.180e-01	8.425e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	18.84	-37229	F	T	H3k27ac	0.25188	6.080e-01	7.503e-02	1.865e-01	9.096e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282034-38282644	5.13	-20073	F	T	H3k4me3	-0.24235	6.100e-01	1.000e+00	9.115e-01	9.821e-01
ENSG00000142192.13	APP	ENST00000439274.2	chr21:27542972-27542972	-	0.00	chr21:27539128-27539667	52.78	3305	T	F	H3k27ac	-0.25019	6.107e-01	7.145e-03	2.808e-02	6.308e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282896-38283232	5.13	-19485	F	T	H3k4me3	-0.24108	6.121e-01	1.000e+00	9.125e-01	9.821e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	-0.24849	6.136e-01	2.850e-02	8.825e-02	8.123e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38255995-38256567	4.86	-46150	F	T	H3k4me3	-0.23952	6.153e-01	1.000e+00	9.141e-01	9.821e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	17.61	-52083	T	T	H3k27ac	0.24104	6.258e-01	1.044e-01	2.436e-01	9.647e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40166005-40166544	12.14	10687	F	T	H3k4me3	-0.23378	6.258e-01	1.000e+00	9.191e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000426942.1	chr21:44884853-44884853	-	0.00	chr21:44884987-44885252	2.93	-134	T	F	H3k27ac	-0.23976	6.278e-01	5.329e-04	3.012e-03	3.480e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	4.25	10976	F	T	H3k4me3	-0.23199	6.284e-01	1.000e+00	9.203e-01	9.821e-01
ENSG00000154639.14	CXADR	ENST00000306618.10	chr21:18885448-18885448	+	0.08	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.22964	6.325e-01	1.000e+00	9.222e-01	9.821e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16251253-16251792	13.66	2504	T	F	H3k27ac	0.23041	6.429e-01	5.544e-03	2.366e-02	6.128e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	19.95	6161	T	T	H3k4me3	0.22366	6.442e-01	1.000e+00	9.275e-01	9.821e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	21.37	-6231	T	T	H3k27ac	0.22832	6.462e-01	1.286e-02	4.813e-02	7.350e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44914527-44914700	16.37	-15113	F	T	H3k27ac	-0.22507	6.514e-01	3.039e-02	9.746e-02	8.273e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39633687-39634226	2.11	5023	F	F	H3k27ac	0.22420	6.528e-01	1.058e-02	4.127e-02	6.970e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39633687-39634226	2.11	5024	F	F	H3k27ac	0.21813	6.626e-01	1.058e-02	4.179e-02	7.004e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.41	chr21:41005534-41006073	1.95	-3336	T	T	H3k4me3	-0.21397	6.630e-01	1.000e+00	9.355e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39633687-39634226	2.11	-4817	F	T	H3k4me3	-0.21278	6.647e-01	1.000e+00	9.362e-01	9.821e-01
ENSG00000183535.5	NCRNA00175	ENST00000397787.1	chr21:46844955-46844955	-	0.00	chr21:46847511-46848050	28.68	-2556	T	F	H3k27ac	-0.21451	6.685e-01	5.648e-03	2.484e-02	6.202e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.26	chr21:35055563-35056102	18.57	35000	T	T	H3k4me3	0.20934	6.700e-01	1.000e+00	9.383e-01	9.821e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.97	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	-0.20699	6.758e-01	1.000e+00	9.406e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39633687-39634226	2.11	4817	F	T	H3k27ac	-0.20972	6.762e-01	1.017e-02	4.111e-02	6.964e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16814984-16815523	16.35	-40360	T	T	H3k27ac	0.20870	6.778e-01	8.122e-02	2.147e-01	9.487e-01
ENSG00000157551.11	KCNJ15	ENST00000419868.1	chr21:39668848-39668848	+	0.34	chr21:39675109-39675648	1.37	-6261	F	T	H3k4me3	-0.20175	6.832e-01	1.000e+00	9.435e-01	9.821e-01
ENSG00000155313.10	USP25	ENST00000285679.6	chr21:17102344-17102344	+	0.97	chr21:17031987-17032526	12.97	-69818	F	T	H3k27ac	-0.20269	6.877e-01	1.401e-01	3.218e-01	9.821e-01
ENSG00000142192.13	APP	ENST00000448388.2	chr21:27543446-27543446	-	3.95	chr21:27539128-27539667	52.78	3779	T	F	H3k27ac	0.20267	6.877e-01	8.093e-03	3.446e-02	6.650e-01
ENSG00000256247.1	AP001052.1	ENST00000400399.3	chr21:45153943-45153943	+	3.30	chr21:45148313-45148500	28.68	-5443	T	F	H3k27ac	0.20220	6.885e-01	1.107e-02	4.479e-02	7.273e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36167773-36168312	13.09	33955	F	T	H3k27ac	0.20046	6.913e-01	6.841e-02	1.916e-01	9.175e-01
ENSG00000185186.4	C21orf84	ENST00000418516.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	2.93	-190	T	F	H3k27ac	-0.19975	6.925e-01	6.448e-04	3.891e-03	3.883e-01
ENSG00000159216.12	RUNX1	ENST00000399240.1	chr21:36259480-36259480	-	1.27	chr21:36250862-36251096	26.10	-8384	F	T	H3k4me3	-0.19615	6.927e-01	1.000e+00	9.470e-01	9.821e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38255995-38256567	4.86	46150	F	T	H3k27ac	-0.19788	6.956e-01	9.282e-02	2.415e-01	9.639e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	9.02	-14231	T	T	H3k27ac	-0.19471	7.009e-01	2.899e-02	9.947e-02	8.273e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46797948-46798487	14.48	1052	T	T	H3k27ac	-0.19385	7.023e-01	2.642e-03	1.352e-02	5.499e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33805255-33805794	7.25	-4613	T	T	H3k4me3	-0.18866	7.065e-01	1.000e+00	9.520e-01	9.821e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	20.96	65877	F	T	H3k4me3	-0.18759	7.091e-01	1.000e+00	9.529e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44884987-44885252	2.93	-190	T	F	H3k27ac	-0.18832	7.112e-01	6.448e-04	3.984e-03	3.931e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45029623-45029781	17.91	48244	F	T	H3k27ac	0.18708	7.132e-01	9.663e-02	2.532e-01	9.683e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44917912-44918451	14.10	-18498	F	T	H3k27ac	0.18690	7.134e-01	3.751e-02	1.237e-01	8.483e-01
ENSG00000166979.8	C21orf63	ENST00000412833.1	chr21:33800642-33800642	+	0.02	chr21:33829738-33830277	16.14	-29096	F	T	H3k4me3	0.18100	7.188e-01	1.000e+00	9.561e-01	9.821e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16582513-16582944	15.68	-143122	F	T	H3k4me3	-0.18037	7.193e-01	1.000e+00	9.563e-01	9.821e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470640-46471179	10.42	-22589	F	T	H3k27ac	0.18156	7.219e-01	4.569e-02	1.455e-01	8.907e-01
ENSG00000205726.8	ITSN1	ENST00000381283.3	chr21:35091102-35091102	+	0.26	chr21:35055563-35056102	18.57	-35000	T	T	H3k27ac	0.17874	7.263e-01	7.050e-02	2.034e-01	9.406e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	-122290	T	T	H3k4me3	-0.17416	7.293e-01	1.000e+00	9.595e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000398927.1	chr21:39668479-39668479	+	0.18	chr21:39664274-39664813	1.37	3666	T	T	H3k4me3	-0.17094	7.361e-01	1.000e+00	9.616e-01	9.821e-01
ENSG00000229382.1	BX322557.13	ENST00000445242.1	chr21:46756622-46756622	+	0.00	chr21:46749984-46750391	21.37	6231	T	T	H3k4me3	0.16523	7.463e-01	1.000e+00	9.647e-01	9.821e-01
ENSG00000154639.14	CXADR	ENST00000400169.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	-13989	T	T	H3k4me3	-0.16383	7.489e-01	1.000e+00	9.654e-01	9.821e-01
ENSG00000159086.10	GCFC1	ENST00000472588.1	chr21:34143979-34143979	-	0.00	chr21:34144082-34144621	49.46	-103	T	F	H3k27ac	0.16242	7.521e-01	7.446e-04	4.753e-03	4.094e-01
ENSG00000185658.8	BRWD1	ENST00000333229.2	chr21:40685745-40685745	-	0.56	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	0.15959	7.571e-01	2.123e-01	4.545e-01	9.821e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45011428-45011967	4.34	-66058	F	T	H3k4me3	-0.15724	7.612e-01	1.000e+00	9.689e-01	9.821e-01
ENSG00000197381.9	ADARB1	ENST00000462214.1	chr21:46493768-46493768	+	7.71	chr21:46470870-46471409	10.42	-22359	T	T	H3k27ac	0.15422	7.650e-01	4.523e-02	1.510e-01	8.964e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173378-40173917	12.14	-3314	F	T	H3k27ac	-0.15411	7.652e-01	7.163e-03	3.402e-02	6.650e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	4.79	4909	T	T	H3k4me3	-0.15381	7.674e-01	1.000e+00	9.706e-01	9.821e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39355951-39356490	0.00	26430	T	T	H3k27ac	0.15177	7.688e-01	5.337e-02	1.721e-01	9.079e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45066431-45066634	21.17	11391	T	T	H3k27ac	-0.15149	7.693e-01	2.298e-02	8.902e-02	8.123e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250023-16250401	14.29	-3830	F	T	H3k4me3	0.15079	7.724e-01	1.000e+00	9.719e-01	9.821e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	18.89	1168	F	T	H3k4me3	-0.14999	7.730e-01	1.000e+00	9.720e-01	9.821e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	18.89	-472	T	T	H3k4me3	-0.15009	7.730e-01	5.567e-01	7.932e-01	9.821e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39633687-39634226	2.11	4890	F	F	H3k27ac	0.13985	7.877e-01	1.031e-02	4.722e-02	7.350e-01
ENSG00000185658.8	BRWD1	ENST00000341322.4	chr21:40685568-40685568	-	2.28	chr21:40685346-40685885	38.40	0	T	T	H3k4me3	0.14161	7.880e-01	2.123e-01	4.664e-01	9.821e-01
ENSG00000232886.1	AF212831.2	ENST00000430064.1	chr21:18246011-18246011	-	0.00	chr21:18375469-18376008	0.00	-129458	T	T	H3k27ac	-0.13581	7.941e-01	2.593e-01	5.313e-01	9.821e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576304-34576843	14.77	25363	T	T	H3k4me3	0.13645	7.966e-01	1.000e+00	9.778e-01	9.821e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576102-34576641	14.77	25565	F	T	H3k4me3	0.13630	7.969e-01	1.000e+00	9.778e-01	9.821e-01
ENSG00000233756.1	AF165176.2	ENST00000441910.1	chr21:42002693-42002693	-	0.00	chr21:41879864-41880403	0.00	122290	T	T	H3k27ac	-0.13146	8.008e-01	2.450e-01	5.157e-01	9.821e-01
ENSG00000157557.7	ETS2	ENST00000360214.3	chr21:40177231-40177231	+	0.25	chr21:40173344-40173560	12.14	-3671	F	T	H3k27ac	-0.12387	8.127e-01	7.556e-03	3.741e-02	6.665e-01
ENSG00000142192.13	APP	ENST00000348990.5	chr21:27543085-27543085	-	0.00	chr21:27539128-27539667	52.78	3418	T	F	H3k27ac	-0.11670	8.237e-01	7.371e-03	3.706e-02	6.650e-01
ENSG00000236471.1	AF127577.12	ENST00000449746.1	chr21:16439391-16439391	+	0.00	chr21:16564473-16565012	0.00	-125082	F	T	H3k4me3	-0.11741	8.239e-01	1.000e+00	9.835e-01	9.821e-01
ENSG00000154639.14	CXADR	ENST00000356275.6	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	0.11614	8.245e-01	2.850e-02	1.116e-01	8.323e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	14.85	-7080	F	T	H3k4me3	0.11662	8.251e-01	1.000e+00	9.837e-01	9.821e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17613837-17614376	12.94	-47049	F	T	H3k4me3	0.10946	8.363e-01	1.000e+00	9.858e-01	9.821e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43098487-43098869	18.89	-472	T	T	H3k27ac	0.10338	8.437e-01	1.325e-03	8.718e-03	4.790e-01
ENSG00000159086.10	GCFC1	ENST00000331923.4	chr21:34144169-34144169	-	18.01	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	0.10152	8.499e-01	2.123e-01	4.894e-01	9.821e-01
ENSG00000159261.6	CLDN14	ENST00000399139.1	chr21:37838739-37838739	-	0.00	chr21:37843648-37843921	4.79	-4909	T	T	H3k27ac	-0.09896	8.504e-01	1.009e-02	4.940e-02	7.354e-01
ENSG00000159261.6	CLDN14	ENST00000399137.1	chr21:37852388-37852388	-	0.00	chr21:37850516-37850820	60.77	1568	T	T	H3k27ac	0.09785	8.520e-01	3.439e-03	2.002e-02	6.041e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40225251-40225790	14.85	7080	F	T	H3k27ac	0.09750	8.525e-01	1.469e-02	6.738e-02	7.758e-01
ENSG00000229986.1	AP001042.1	ENST00000416842.1	chr21:40218171-40218171	+	0.00	chr21:40211471-40212010	19.95	-6161	T	T	H3k27ac	0.09492	8.566e-01	1.285e-02	6.066e-02	7.683e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43032925-43033464	20.96	-65877	F	T	H3k27ac	0.09448	8.573e-01	1.322e-01	3.601e-01	9.821e-01
